id,Churn_probability,Churn_prediction
8e5917a01943850be76ca3019ee269e3,0.06035027,0
713101d2edcf7474f44985b04d079801,0.03744502,0
1bb3de1f3b37ae85c1311416d597c7f5,0.11475983,0
ae5e1f0e30affb642c014655a07f5a34,0.1270109,0
7be4aeddff726c81ac8e38d91d9a66e3,0.0778566,0
0703f039963fe9619a166d62b97c561c,0.17463127,0
5908ccd0c7d908f3eea1b2b65c192f7b,0.047918007,0
9159fb6c2e275a6580637b30a9a29557,0.061872862,0
af241994f22daf97617075e36e60f086,0.05784975,0
e08bde4cd27aac91ac09ceaa38ef32c3,0.015988939,0
1889f68c18bff8850a4353f8d6e9e16b,0.039701868,0
ce6a0fedd37144e5003a72fa718bfb1e,0.11006469,0
0f023ae1b6daebb8500a6abffe385a2c,0.036268007,0
fe05ed5e0a87aacaf7211f5ae5ca2df4,0.1682157,0
abe6fe2659111478430dca721839856d,0.012986231,0
659e7066c354cd2b6debe0f97475c8ee,0.14697774,0
5f5ce8ee069aaa2bfad7d0142adcc88b,0.037021525,0
4d931c65baf289fb862d3d9591a64965,0.07353605,0
12c6a093c4d75ac072e6b7b6cd218fe4,0.020711644,0
5ada0381d7ec30e7495892761d98b1a3,0.04521339,0
1702abbc642147212a021df38776b3d8,0.10671364,0
73825dbeadbe8365e0cc847cca4c4b4e,0.41993406,1
9f8270c7b086656983a4bce4f8395257,0.015589347,0
c79ec22f7ed26865ddc36326a70333aa,0.017113272,0
a5b3d20d49169337a73761042bf399c6,0.014214119,0
35f824a46ce658d94a0db6d75b1cc749,0.028099298,0
90282ed0f46e250c5cf64d2b4ecd08f9,0.06484113,0
6b091016448dd40a7d79fef8d18c4e75,0.019648867,0
1f33668095429507aac269d11cad2f3b,0.027056426,0
ce6f62cd7e19da77cf782ef555ca1341,0.029902902,0
a24f84c8aa2470fe24c04a4144430739,0.023340126,0
f915b6c47eec4620923d418029d02651,0.02520623,0
f577fc4c42270c34cc39794f56b55df1,0.18834713,0
b8d20636152ce8e78b898266087d00ef,0.049284812,0
5deb4c06e9e9171be3684dcf87235379,0.1695966,0
4de6326703471155fd7e0321357c8303,0.11916129,0
79bbdc2c77819b26a5155653c6ae7770,0.0020541267,0
e1d942440ab8e52f8f2f1f17b12eec56,0.048181556,0
210a5bccadd1a365d8dc4629d1432e1d,0.07422093,0
e50d677e4a16d2386d3e3cf2c5f39a48,0.37832603,1
946915742d7f8b860aa48c37b0448003,0.0062438915,0
a10f597e268ecc78a8bcd874e744881e,0.21245128,0
15769cebb921bc2f7103a9b743636a87,0.3218663,1
b129935bca3083d5e558dae868d46c5b,0.11743609,0
462e127e96247b421c3f0ebbc61f0af9,0.018470692,0
6c57d491ada64408afee3581cd767d1e,0.04898995,0
5f07911ffa78b8a2ba4421331b8dc367,0.0982999,0
6c25715b4943a2c758226927efaf363c,0.020505331,0
0614b5e87052d960357d65c9fd4bef48,0.07513701,0
933f8b2f622ee08f905e6d2f1cf240f0,0.044529255,0
36d1cbc56d94fbea35ce2f64f3e378f0,0.06679975,0
0fa849ddbfb98e7fbbfc511ada6d034d,0.15981422,0
380526b72caccb9a92c8ca030edcf474,0.23988992,1
6c1c4d826ac842c0693000eabcb3366a,0.08118304,0
619b9f897c9450cfb77016b3350cd692,0.09663521,0
b5c6baaf740a9b0cd67624cb1d18ca66,0.4352885,1
9edf71c88d9a497ded73a7453bd89a83,0.018136181,0
33bbd907d97317ca0138fb08e3bfd5be,0.015980694,0
d62832058602972b4e50213f6c5198f5,0.02288145,0
1aad230db4ed9f257cb8683dbf5e5c62,0.102111764,0
bd5237e61a62a4af96fc16c5dca4fdcf,0.028236074,0
8407ad55fd36137825e7435066caa08f,0.10032053,0
2341db24581f7d49d6fa329526f5ccd2,0.201463,0
97c5f8a0ab18f8222a6e8bd45706a593,0.08093456,0
9671c5a53bf565128f33011534bf02fb,0.12251961,0
68b76c06351474cb639f557050d3c633,0.058886584,0
256a3196026e6ab6941ecc2302097835,0.058242533,0
784cbd2ce4ff74813ca8d32728ad4152,0.08758388,0
87bdc95e018987f51029780a2678a06c,0.033020187,0
8498d02af8ed3daa516a6034cc7d2fca,0.054781497,0
d15e7d3c6dbe36f34b646e7026e76655,0.06624609,0
a33648bd5a3a588502cd0177648fcdde,0.06816648,0
25df3fc5806c07ce5bdf09a2badcced6,0.06255586,0
db9874e0c7e07655e729a8a29bd5262d,0.046385862,0
31bc2ed845354030244debb28d036496,0.102083296,0
5adb634c13e9d6549e786eda292a8c84,0.005959775,0
780c1025316836d0ccb16fbe121e7b1d,0.043318562,0
5b2718c2c7a7d59c90188d202171a2d6,0.09603501,0
0263d59c4aaec06125c6752dbb58ec3c,0.04551499,0
d3b9fb9a145b7f61663185af52c5edd0,0.10280636,0
8e381c5c378cb3ef7f1d2ab75871c2cf,0.13750638,0
e918cb84247fff129f9962244c0bc588,0.13136281,0
b0939b1f7b5a0424ce9a44a81abe56df,0.098323025,0
afb3735d4e114f81ac768d46a6991836,0.04064067,0
7f92469c3db2cd76f7fa8b44db50d5cd,0.03454917,0
b5f1af0e813356feec41a37673b3bf9b,0.095493495,0
7a5851f9bd8c6955cff401c33796e041,0.028727442,0
7d653f1a4c9e7f2a1290561989638c9b,0.02157154,0
343745e983ecab699c21f5a5c35329c5,0.0064766547,0
80e8283783febb7a36217e6e7b567237,0.19875012,0
269a6df15c352f780ce62d1557140184,0.018126592,0
f7726f61d12652a352353f4cc9122463,0.01555764,0
8a17be55146083d5b076c2feae53430e,0.04409492,0
2a2ba7910bc7237612a088b5063a9e4d,0.044879667,0
70c7946875d6efcde40f4b293ded7fa4,0.1024033,0
47f6edc76e44e7efa9c2d43e3cdc430a,0.033064675,0
8509bd4f74e5bb5205896eb86af7e0ba,0.04998003,0
41ec0418c24d47222e1de461b684f88e,0.07572711,0
15090a1ef28cc8549ee68b356e370b1f,0.053838447,0
87a4b84edb653322cb55e28426021811,0.036104877,0
8b06b2fdc9d244037e0cbeaceebe4a0f,0.35982138,1
4e9e7f5baa4a08d81c43554d88af3ac8,0.04137565,0
639fe6ad9746b0d33950d7ecad8f28d9,0.012797035,0
e64ba64cbad5fb650ff55da8972f824e,0.02507772,0
0104a14cb13f9b7a30ccf11238bffdce,0.07767979,0
ee94fa130b5b71d81895b4c90aae0bfb,0.066965595,0
c222dda1742a53f8e8b7ca7905105f75,0.07615059,0
57f35069abfecb3e93256afd05a172ee,0.0660891,0
03c878305908492c375adb5ccfb0f233,0.15585674,0
cf28117624d0c282107e29ccbc50c50c,0.031785898,0
67d23b17a1cd99af0619d211a043ab0c,0.1324698,0
55f4cd73841e12cc49bcefda2f262cb0,0.036498368,0
44663acdee1d8e35cf05f92d9d6736f6,0.021032069,0
795e4d2fe3c5ba865b035958ee632364,0.05589981,0
6d8b0c37300d9e221128e3d5d0ad8a61,0.05288226,0
224c3666bdbf41133d3e2afc2bf5ef62,0.07272374,0
5e78ce30eb3e7debd5eafe56a0f06c1f,0.035713058,0
9627e7b0481064743ea337177b0ea7ca,0.052708,0
f25360fb082bcbab8bfa2cc71d280a63,0.03454537,0
3207839aa8085634b54524c1444fb184,0.09258443,0
b77131912d3a3f80ccc091cbe5a73e0d,0.06586783,0
1960c28d7e700ffa59f6a94e313044e6,0.055349458,0
2fb3d97c94baadae89a56c7487d307f5,0.030362803,0
9bcef5f1c92c2bee58f687ad702b0805,0.019277917,0
5d026e9374df9dbfbe61207de1c0ad60,0.086956084,0
6c087a735db46a559d7816f6921bf86e,0.10939538,0
dd7f90b40cf470b2f5586578a062626a,0.13785344,0
20b4b29b7d4fb381267ca0f8798d2764,0.1462648,0
384648b731e7d19977cfdb1712f18773,0.03578664,0
79c92ea85b49d2748bda0900f776b764,0.084008425,0
ec38bec59621c2c396f1e1afae8e2e06,0.04668335,0
80644ef672bc93c72ef109680d4a04b2,0.043054845,0
c2e1841f48b54d48887aa63eba0c7b98,0.03279325,0
0810a99faf8777385eae4da3102e6521,0.12969218,0
4b0c5b13e6deec561a7939d8d1f1bbc1,0.053058375,0
c8e494f67b885c7a1697fa033076cedf,0.043767408,0
9fb83221513e6ce5427de86cfca1d50e,0.09915143,0
43c3ead64a305888442c289618684372,0.033425633,0
fbe5d9ff68542a3cd64525321008ce92,0.00857811,0
b0c3c0d76e995935095f87d2ff714e1c,0.24071771,1
13b6547a33cf2d0c52f1480de9f865a5,0.06665979,0
8661f2fc5c7b48b61e2c65cfc31ddc24,0.03256005,0
916507b7e7e54b30d72fee8cb8e5ff29,0.072078824,0
2350d3669e27c059973369bc55d45d2b,0.14372961,0
ddc076ede9633df0b851f7ffbb3f0a8c,0.025590718,0
f948afc3dc663793aa9028caaa474dbf,0.100806676,0
c8f997f57c51f9429d546cdbe7ce93c2,0.11944553,0
4738ac23a791b539dd8fa6e58e5e6d58,0.037444755,0
b7b9485552653030eb0d78f468daf65c,0.045716573,0
d7e8797fe3d1b4dab612b11667e81087,0.060972314,0
9cc3ae216ca7ba0f3778f45e1573de5f,0.055278596,0
c89d69e0d51069fb66d29840babe1f9f,0.047697034,0
5f34339f737078205f70b227ac4e496d,0.05693052,0
3bed2c69a28a7b523645f4ff1dbf6f47,0.07829354,0
b4a91120e17a9d3cc99faf0d1e9badfa,0.03592341,0
a45eb77cc55f65af520a5f79d4385833,0.12570664,0
3ff2e64d86805eae4a88fbf585afad68,0.094445236,0
e8e338509c35839d4de1e529ad9f90b5,0.3171149,1
6cc8a3238514d72e1c4bdbeb23b9e389,0.039257526,0
e485478b522c2d5853830cf12e32d388,0.0027205143,0
9c1ba8a5307f1ca54a7e4993dfa4445a,0.041873086,0
822ea0d5fa4805d32bb317e5b922911b,0.05765294,0
1a0a942a1e8d821ae20b6eec858cbeaf,0.5996241,1
4dd06d48bafa1af62c0a85eb36dd9a0c,0.007681968,0
e4e2bc3bed8f7ce33dc16e0b41b1c29c,0.08436658,0
2e6ca8c451ea3f1d4adbbc5410139ef3,0.048346557,0
c9c9d44a454845899b45fa833b2562ab,0.06386776,0
dc0eba3f42ea703de7fce0e483a9bf07,0.073536776,0
2e0526993c4f20c0daf70eac409cb0c4,0.056664445,0
5226eabf39dc6452f4bcdb88a5568b6c,0.18711898,0
191ff167d0cecc0e0f821d285eb15051,0.05947537,0
204085a43f1ae5462bb6e9944732df31,0.02284392,0
3c1185929cc5d2703453c3d2895a9d32,0.10071196,0
40613218ae58aaa4edf7be2e8e56700a,0.052600592,0
440d88339192e93e0d125179bebe947f,0.05102143,0
65790b4a375ce0bbe8aa03c13a111640,0.055199124,0
a57e66ef27c014f50714b0b7b8ac6335,0.19664535,0
c9f4e437bfc3ab0609e29531cd18c97f,0.24475358,1
994e85977cd1a929ed41fcc61a422770,0.029028283,0
6532e4721ec9e24bfca6c21b70d899b9,0.009633216,0
5d41238cfb0cd6085c632534aca3e08b,0.0026804248,0
73b1bd0e7e6c6b41b9f5892ff2541bfe,0.43437102,1
6953cb2f616b27d3018e5391cd79710c,0.0427327,0
7727c70fafc8702e5893fa8b1338001c,0.36351195,1
6e60ac2525656b7735e8c196157b3eaf,0.017023457,0
05d5550cb791ccbdffeab427f666d101,0.06949076,0
6b20b9069e5318c5caa48a6df00e4f87,0.021847762,0
e4aea19f4fbfe78c06fc40d03daf8754,0.057724625,0
df7ea2d1f57effc416787f24ec7055a5,0.08993084,0
b5f499a071bf5c66ef2151b99d187266,0.0011089636,0
0d20dee5baf59e4c085dae5b3699407d,0.05491333,0
8661f6b2d6a4f78641d9d469fd36a984,0.10172958,0
768c60fb1b160af72e4564f719549939,0.08157611,0
b4db04ecb055ad49fc6ac5a751391d12,0.056630347,0
781876755781244a293c424727819758,0.052331105,0
a646cb9b873e2173af4d4a9419346216,0.416174,1
0c1a5b5223fe362a2511d4fa666390ed,0.02393133,0
a4afee73a25e83778018daca35a63856,0.18856573,0
a0bc56b7499f1a8407831f8d3b164159,0.030865075,0
325ded955818cf0a81583e0dbc93ca86,0.06409386,0
e52a091c96a5b2222ab26cb26c0e74a2,0.13188274,0
1b6942f9ebc84588d3f5789ccfe6b9d9,0.14922082,0
bfe1686155148e596a97fec46c74a222,0.1723054,0
49994c37fbe5c849187d1845e4f667f4,0.09768766,0
d57250b8a8766750f1ded3ad62c7baaf,0.013160451,0
ea0630e0262c5702766b1b962d97f00f,0.020304553,0
2ac22841037f75f1b0a3aece49e1c0b4,0.09840785,0
b71187cd67d066d279efbd39c0b99ba2,0.0330229,0
221b4ec4605cf727e7a7cbf6692fa695,0.022028206,0
b5aeea3910a113640fc5f7e55ecde9b6,0.027903128,0
7791527ec0e11650220c5d9cc4f2645c,0.6083091,1
d54833bb932a8fbc206b6f8348484253,0.045113925,0
b1e01319603b9768012806c04c847d6d,0.1096845,0
649b7fb16d1fc82a0dd19902137d68a5,0.029766394,0
a253417052a2dd060be286bd0c1f3494,0.0013557322,0
c4a6544ff302fccd80de9bd6869c6319,0.047298025,0
650b56d39ec8dcc72c87aa6bfdf8b7fa,0.0112377135,0
37e92fa52ef67063dc5d6de6cdfad31f,0.070898674,0
af43e6b76c912cb3fe587248f924eba1,0.12240965,0
c7f30bc8c60e20acbf26f1adb6865d99,0.025042444,0
daa1cb4373528a18df6ecbf432565d10,0.03281207,0
ec51b308a485a2bbd01c67ebd6486632,0.71242195,1
a4e0f5eef50019e936630012746aa3ff,0.013323406,0
fe919be52ffb920f9279f9b8cc55815c,0.030982517,0
65f6b7d292e663b8fcd61fcd76acc713,0.018241074,0
e65400f72ca547909e3e90369c990e5d,0.030695494,0
99d277675d5a5aa7648bb96136b498fb,0.047993526,0
2887747f653e9196a55b8daa08c5e045,0.017364083,0
f938ff6cd961db9bed916dff80f21105,0.50489897,1
a5f8395700149d42875feab1d94498a5,0.010771106,0
df570f32a0dfcf87bc0307c761c44971,0.06349225,0
3a3ccbc74174a81d358a5e4feb342731,0.041415874,0
b54a2b9b52712974b3c72bf8827bad5e,0.0034520796,0
0b394ef22ab39ef2464b5d77e4d40443,0.18716656,0
059e318883a3559b7bb845a9133ae015,0.07352971,0
bcdd3f1eb2430359192fa292ad13211c,0.08141403,0
e84bd2fccddbc31f1f86c1a0a0039a86,0.035114508,0
4d7793f2a60a73e137d4058604749296,0.038068343,0
4d3bfb6d76ba14d71ca22d07ae76e6e0,0.072504066,0
584fe8ffb74ef5b1044b79911c6ae9ec,0.013052589,0
3934e65220d612324e33b86d5ce6d27a,0.011767474,0
cd281baf585b10aef7ab4e705f9abb7a,0.0031913875,0
49fcd033049c16019ad82b7dabb62490,0.083485655,0
f00b5e5f382b604ba22037b2e05db11f,0.12736508,0
5e60da8339c0774559dc6dc734a03680,0.032818772,0
e8e053e3623f315fd4dfecb23e8a935c,0.031915314,0
add03eef3af1f831b46be4f6d499f7fa,0.21711284,0
d0a8d03e5b0dc0aae131e4ef6b0db841,0.04274899,0
b0dbebb91011b1d84ea0604164632572,0.20132367,0
093bed1a63df0b2876f7156086a685b7,0.03725988,0
efb3de84819f310fe104d7ed1268336c,0.029673724,0
8ca739649629bbbf254baa7a0cb4c321,0.09009477,0
57d63ef158994d6d8ea864710da57259,0.0753012,0
b44aa131a806cecddc0a7955b92bd8c1,0.02884613,0
3591fb227c7f653201f989e4687620b9,0.111562766,0
5ba43c74607ca81587a1d17ef3ac5a0f,0.048335318,0
1024fb02139ebe3b8152cc3601d9f806,0.06460068,0
c61ed45983757e0bf8168921f8f328bd,0.024334112,0
45f82b76bf8523feaa8dea5554194697,0.058037348,0
9293aaebb3cb4e8454ac9d1abcd7f16b,0.25872403,1
f6bfb3bbfda9ed88e0a392535bcecd83,0.057072192,0
71fd28bfee423d6e454fc7478af7260e,0.04832265,0
582b65c4ed65363b53897cbdf1c6c0c7,0.08548154,0
cbbc9a84680b56912d80ae3823e2cce4,0.14578575,0
7565edb776b622069b64722b7f7c562c,0.19491485,0
effb847d58689dd3e57419a4ea10dc87,0.05128409,0
58e2f03bde1fe99e68c8a5a14f0fcbad,0.18157218,0
a63e0cd6a3fb00c613989faceafe8a29,0.03086421,0
00c50b1f062b6d5e237427db1853e803,0.04141262,0
b06ebef88753ec97bdf733c5005012eb,0.045342468,0
2c2784611aa75e266a0145b7aefed0df,0.02998729,0
e57002278064e9c82c466e7098765382,0.0065509817,0
dbcaa30fece83bcbfbb0241026496ee4,0.09074097,0
379e35e9bdfea0fb54f52c4cd0ec01d8,0.25873816,1
f4df091e1bbd11cc362a4193cbc93bbb,0.087629505,0
17089043a29ff89091c6d36d36b4e89b,0.09340519,0
d471d9a406640e2c9c320d45ea29c6a0,0.05569668,0
bfa8cec547bebb22b3141401ab41db6f,0.072080225,0
1120117b058d10cfe219031eac606eaa,0.07107491,0
6d53b6d2b33efaf457aba50970108438,0.034538705,0
b43f4899a80b237bf0711f55722a181e,0.029266708,0
a7e2476d8496bfbd203c4be08c777cd3,0.12479289,0
15b0bfc72498ae14ce0e7db0367d65f1,0.37045693,1
de2b47b05f157ce2c51b4a95c8a3ce7a,0.08037601,0
5b168bbab3e48d9481de12b6aac5276b,0.04057308,0
4cda2f9f7978bda24984e2f38abaaa8b,0.02954306,0
a5431b5acc48ea96541d31c2dd996dcc,0.054217674,0
d82d8669c48676dd77f6e13ea5d0e242,0.022018962,0
2234fd71decee8cd9be27d6debc916d3,0.027256053,0
7936974b63942ebc912b83cf9a82885d,0.017664434,0
420c8807882a202b21bbab0d366e5c2a,0.044563353,0
d6c417a0625acfacf91106e53f412202,0.055689935,0
db87af3cc457254c0e5d35729f78aba4,0.05559554,0
c1944e99e534c241641fe33aac6fba0c,0.024810536,0
47076f0bca57c456513d278f00bba9c6,0.09435015,0
36faefe7fd262601a3b030da214b61ce,0.18217634,0
8eb1eedb2ecb0a6ce55971c262ef30d2,0.05073266,0
6ce178d644d8575b2265311f2a7e632f,0.028984254,0
0479f9233221d3ef08e8a3d8e37f3020,0.039154515,0
a3f7cc3d70b82a7bbeac369d55cf5af3,0.121776395,0
fe0455f989f28df996d242a3467c9dbb,0.13629231,0
95748836132c7beab2a48a70cec46a79,0.04399196,0
6cead97a3f91cc13c2be2d08b6cd426c,0.019422445,0
f9f22bce02a957e2d58680fddcbc835d,0.35257933,1
3f9e69e785f0559c2681ec1fa2913288,0.041838646,0
86f4d2dc7bc9f260dc112303124960ec,0.027098304,0
60b8df1bbebf1480eea2add8e1b8e3d3,0.12474108,0
3524411939d7817b0287e58e9cf4a6b9,0.061227914,0
f1f0f773bf2f2bf31107d3908c29b371,0.17837745,0
80080dec03f9ca5f72fac5f992de2975,0.04239556,0
8b9c8bb5f7373e87e6b32e57bc61c17b,0.018496055,0
085180d56db4ef5b23fdc646c67b67a0,0.02277682,0
3f932ac23e61ea512c3c7d34c62dbcea,0.061558217,0
9c22c7e7b8615fb01beffe8d72bf4bb0,0.042722918,0
f6733b9bbd1a63d3e1d540146945c7ed,0.13799568,0
1b82fa6d85c5663976b642d8e94a2fb7,0.10580472,0
8b73695cd9554cbf45a13591c250ffdb,0.047231,0
ec5368e6777105b6ddfdedb8e0748f2b,0.09669711,0
d8dfe82da36661501190464228b79bde,0.056781728,0
cd230409ca48a32b0395311b21c5d0c0,0.06983061,0
1afb7b2d3fb8f6bcad3e0334210a57c4,0.034430206,0
a4a1f5ead7f5d49575dcbef401500eeb,0.0018462886,0
7fe9cb9c3cfc18c6bba6c4662e20462a,0.02396205,0
2eee0c5dd643faa3f49cd3e041e8567b,0.04908697,0
82d035385764da1c6b80d0c073209229,0.04859808,0
e57473b833fb486d2f163cf753c30582,0.035987657,0
9f3a4218cb063e87e330fe5afea2e4b6,0.02124293,0
043997eb4fbb3faf75fb93f81928931a,0.117027484,0
6e4ec23530463e9b1129ff81aaa10c31,0.14607717,0
bd0614a96b27797bb762ba7507d135b9,0.026900431,0
cdc97c25d5ab131d735fd965b34ead95,0.10208929,0
23bc3130e59b7abb38ab286ec385cb0b,0.10312856,0
a228c37e8983032a3069eb28df6213af,0.08236488,0
648dc8abdaa95c6659c2d3a0b492438a,0.06893634,0
9a3e2d92c1359382f5d5ed69d64041d7,0.11476579,0
a8db469f67043ff63a0e55376e40c291,0.112709396,0
52582523a33e773c79b98b6d4aa337b6,0.33774397,1
b79968b76dc3271157718e5d16289259,0.110486455,0
d3bb2e7a9cc77bb2efa370401396f5c0,0.07902056,0
4c38a11908e6a10c2171f53dedb90b57,0.042607073,0
7a94c31199671fddaeb383bdef0b1b11,0.15891,0
a3ec1a0c4d29961c1efc471d2eb4f5c0,0.08686407,0
38fcde1a2487a033f587241bcb56b50d,0.013891597,0
811afd7ec72f05400be75bb1dcdccd49,0.082749374,0
cd0e0328c11348e283a7261f8ee5dcc6,0.026198696,0
6993b183d21ee3766d23e38db306bffe,0.15496548,0
9a1b5c9eeaa66c1993b3fbe7d3e5ff92,0.024503646,0
2dfb702b32954249cd27ba6d51ff22e1,0.08875077,0
1f84fe3ff118cc33df01e9fab34796ca,0.018436214,0
06379ee39801f8f9cc27b787ef164ebb,0.04174566,0
f060892e118d85041de6816b1e75df97,0.18242054,0
e0696b4bc9ffe66d855ebef6b67fdcdd,0.10482437,0
58df4a41b324432eb9e7e86db4f0d029,0.056465223,0
1c3c39b0a4cc4de956d8ff13f17d6520,0.03956577,0
c7a9df5705f8a9aa96359dd2152e18bd,0.026703464,0
51829584e2011ab8f59e81e3e2ee687e,0.02128894,0
5b53d5fe9cfac69ef0f087b357314a14,0.070794694,0
1a9d5ab0f40954e2e90e82df07b578b2,0.07471217,0
b3b6461fe5577cdcd7972a47036dbda6,0.08787193,0
94b01d549b661c68ee8aac6925fa5ce6,0.09773684,0
8a059f244b823fb58b81e3e88292aa80,0.031499047,0
a8298906adddf057dd6f4498e924b45c,0.18827267,0
b716770352a9c4bec3d6a9a50252204d,0.2140908,0
8d1fc5bd96311b6d84387d5b2793e386,0.05465939,0
b5e3a76701b4add903f8831a6e281d78,0.11104423,0
b64bf01fa2df0d11f9760e353c809bbe,0.0419014,0
130211e609d8bb34204c1938c2f932c8,0.19441026,0
210ca433e5c046e282cf3c69bfa2672d,0.009242313,0
8c484dc24b3882a4fc5e0c834de6ac43,0.03149199,0
d53a728388d6470aa19fdd17fa85f506,0.035472404,0
fc921db180a739a10aa78215b35742ee,0.10095606,0
88438572ead1e4e3c463c5fd822f21e1,0.09910859,0
dbd26c8c34a32cfc3cf811f8448664b5,0.0372133,0
27a92a10937eb2a2a99005994c659eca,0.09107787,0
28e3cac6767b324f8f7d0c32a85fb4c7,0.009471145,0
59f944823d4cd6e0b075cd162462e1d7,0.08355508,0
b10d632f082aa03a18bb843b01967b3d,0.02007796,0
79e395685cd28d54f1d63e36ae1b8208,0.1253889,0
05799d9c49f6df122ed230e4322ed6b6,0.09580208,0
2955c7c804b02162b3645241696e2354,0.069529094,0
c68ac44c60338fc1ddf2dd502c377640,0.036215227,0
6279a945c807c1c0c91b5aba3a3b0640,0.042072784,0
f437f046cb693a41626f89c3b9a139fa,0.13007334,0
dc532ea38133631022341361a5fc547a,0.012887347,0
0a81fb71ed8c3e316fe6c397e50e33aa,0.08994819,0
86333234c1152a7283c5eb73b3f7b756,0.086604096,0
8eaa86680ba516136d5bb95ebcf7c965,0.19687466,0
71f3bf527b29b2dc3c8cf99109080f90,0.44299948,1
4ac363936e006e80234b3eee29992690,0.08470732,0
1500cb0c9ec27decb0c30ca834541092,0.07662022,0
